Function,Method,h,Approximation,Exact,Error
sin(x),Central,0.1,0.53940225216976,0.5403023058681398,0.0009000536983797547
sin(x),Central,0.01,0.5402933008747335,0.5403023058681398,9.004993406280803e-06
sin(x),Central,0.001,0.5403022158176896,0.5403023058681398,9.005045020771263e-08
sin(x),Central,0.0001,0.5403023049677103,0.5403023058681398,9.004295087322589e-10
sin(x),Central,1e-05,0.5403023058569989,0.5403023058681398,1.1140866007508521e-11
sin(x),Central,1e-06,0.5403023058958567,0.5403023058681398,2.7716939854371958e-11
sin(x),Central,1e-07,0.5403023056738121,0.5403023058681398,1.9432766507065935e-10
sin(x),Central,1e-08,0.5403023084493697,0.5403023058681398,2.581229896492232e-09
sin(x),Central,1e-09,0.5403023028982545,0.5403023058681398,2.9698852266335507e-09
sin(x),Central,1e-09,0.5403023028982545,0.5403023058681398,2.9698852266335507e-09
sin(x),Richardson,0.1,0.5403021933386563,0.5403023058681398,1.1252948350914949e-07
sin(x),Richardson,0.01,0.5403023058568638,0.5403023058681398,1.1275980149605402e-11
sin(x),Richardson,0.001,0.5403023058681752,0.5403023058681398,3.5416114485542494e-14
sin(x),Richardson,0.0001,0.5403023058692114,0.5403023058681398,1.071587263368201e-12
sin(x),Richardson,1e-05,0.5403023058792034,0.5403023058681398,1.106359448499461e-11
sin(x),Richardson,1e-06,0.5403023058958567,0.5403023058681398,2.7716939854371958e-11
sin(x),Richardson,1e-07,0.5403023049336634,0.5403023058681398,9.344763851615312e-10
sin(x),Richardson,1e-08,0.5403023010478828,0.5403023058681398,4.820256971349579e-09
sin(x),Richardson,1e-09,0.5403022288833862,0.5403023058681398,7.698475357198475e-08
sin(x),Richardson,1e-09,0.5403022288833862,0.5403023058681398,7.698475357198475e-08
x^3 - 2x + 1,Forward,0.1,1.3100000000000023,1.0,0.3100000000000023
x^3 - 2x + 1,Forward,0.01,1.0301000000000116,1.0,0.030100000000011562
x^3 - 2x + 1,Forward,0.001,1.0030009999999479,1.0,0.003000999999947851
x^3 - 2x + 1,Forward,0.0001,1.0003000099989556,1.0,0.0003000099989556304
x^3 - 2x + 1,Forward,1e-05,1.0000300000978513,1.0,3.0000097851257124e-05
x^3 - 2x + 1,Forward,1e-06,1.0000029999623905,1.0,2.9999623905041517e-06
x^3 - 2x + 1,Forward,1e-07,1.0000003003440838,1.0,3.0034408382562106e-07
x^3 - 2x + 1,Forward,1e-08,1.0000000161269895,1.0,1.612698952158098e-08
x^3 - 2x + 1,Forward,1e-09,1.000000082740371,1.0,8.274037099909037e-08
x^3 - 2x + 1,Forward,1e-09,1.000000082740371,1.0,8.274037099909037e-08
x^3 - 2x + 1,Backward,0.1,0.7099999999999995,1.0,0.2900000000000005
x^3 - 2x + 1,Backward,0.01,0.970099999999996,1.0,0.029900000000004034
x^3 - 2x + 1,Backward,0.001,0.9970009999999974,1.0,0.0029990000000026384
x^3 - 2x + 1,Backward,0.0001,0.9997000100003817,1.0,0.00029998999961833306
x^3 - 2x + 1,Backward,1e-05,0.9999700000928867,1.0,2.999990711327616e-05
x^3 - 2x + 1,Backward,1e-06,0.9999969998730762,1.0,3.0001269237800443e-06
x^3 - 2x + 1,Backward,1e-07,0.9999997008236505,1.0,2.991763494719635e-07
x^3 - 2x + 1,Backward,1e-08,0.9999999717180685,1.0,2.828193146342528e-08
x^3 - 2x + 1,Backward,1e-09,1.000000082740371,1.0,8.274037099909037e-08
x^3 - 2x + 1,Backward,1e-09,1.000000082740371,1.0,8.274037099909037e-08
x^3 - 2x + 1,Central,0.1,1.010000000000001,1.0,0.010000000000000897
x^3 - 2x + 1,Central,0.01,1.0001000000000038,1.0,0.00010000000000376374
x^3 - 2x + 1,Central,0.001,1.0000009999999726,1.0,9.99999972606247e-07
x^3 - 2x + 1,Central,0.0001,1.0000000099996686,1.0,9.999668648674742e-09
x^3 - 2x + 1,Central,1e-05,1.000000000095369,1.0,9.536904599372065e-11
x^3 - 2x + 1,Central,1e-06,0.9999999999177334,1.0,8.22666379463044e-11
x^3 - 2x + 1,Central,1e-07,1.0000000005838672,1.0,5.838671768287895e-10
x^3 - 2x + 1,Central,1e-08,0.999999993922529,1.0,6.07747097092215e-09
x^3 - 2x + 1,Central,1e-09,1.000000082740371,1.0,8.274037099909037e-08
x^3 - 2x + 1,Central,1e-09,1.000000082740371,1.0,8.274037099909037e-08
x^3 - 2x + 1,Richardson,0.1,1.000000000000002,1.0,1.9984014443252818e-15
x^3 - 2x + 1,Richardson,0.01,0.999999999999975,1.0,2.4980018054066022e-14
x^3 - 2x + 1,Richardson,0.001,0.9999999999995938,1.0,4.062306047103448e-13
x^3 - 2x + 1,Richardson,0.0001,1.00000000000026,1.0,2.6001423236721166e-13
x^3 - 2x + 1,Richardson,1e-05,1.000000000036157,1.0,3.615707733217732e-11
x^3 - 2x + 1,Richardson,1e-06,1.0000000002137928,1.0,2.1379276127220237e-10
x^3 - 2x + 1,Richardson,1e-07,1.0000000005838672,1.0,5.838671768287895e-10
x^3 - 2x + 1,Richardson,1e-08,0.999999993922529,1.0,6.07747097092215e-09
x^3 - 2x + 1,Richardson,1e-09,1.000000082740371,1.0,8.274037099909037e-08
x^3 - 2x + 1,Richardson,1e-09,1.000000082740371,1.0,8.274037099909037e-08
cos(x),Forward,0.1,-0.8670618444256245,-0.8414709848078965,0.025590859617728
cos(x),Forward,0.01,-0.8441584493784293,-0.8414709848078965,0.002687464570532816
cos(x),Forward,0.001,-0.8417409956931188,-0.8414709848078965,0.00027001088522227157
cos(x),Forward,0.0001,-0.8414979985216231,-0.8414709848078965,2.7013713726598e-05
cos(x),Forward,1e-05,-0.8414736863193716,-0.8414709848078965,2.7015114750783553e-06
cos(x),Forward,1e-06,-0.8414712548976411,-0.8414709848078965,2.7008974456954604e-07
cos(x),Forward,1e-07,-0.8414710128690217,-0.8414709848078965,2.8061125201261916e-08
cos(x),Forward,1e-08,-0.841470981782777,-0.8414709848078965,3.025119488242467e-09
cos(x),Forward,1e-09,-0.84147111500954,-0.8414709848078965,1.3020164346677632e-07
cos(x),Forward,1e-09,-0.84147111500954,-0.8414709848078965,1.3020164346677632e-07
cos(x),Backward,0.1,-0.8130766240252463,-0.8414709848078965,0.02839436078265023
cos(x),Backward,0.01,-0.8387554713447765,-0.8414709848078965,0.002715513463120045
cos(x),Backward,0.001,-0.841200693432298,-0.8414709848078965,0.00027029137559853034
cos(x),Backward,0.0001,-0.8414439682891128,-0.8414709848078965,2.7016518783673504e-05
cos(x),Backward,1e-05,-0.8414682832746933,-0.8414709848078965,2.7015332032531703e-06
cos(x),Backward,1e-06,-0.8414707146631173,-0.8414709848078965,2.7014477921305513e-07
cos(x),Backward,1e-07,-0.8414709573578705,-0.8414709848078965,2.745002602999591e-08
cos(x),Backward,1e-08,-0.841470981782777,-0.8414709848078965,3.025119488242467e-09
cos(x),Backward,1e-09,-0.841470892964935,-0.8414709848078965,9.184296145825499e-08
cos(x),Backward,1e-09,-0.841470892964935,-0.8414709848078965,9.184296145825499e-08
cos(x),Central,0.1,-0.8400692342254353,-0.8414709848078965,0.0014017505824611698
cos(x),Central,0.01,-0.8414569603616029,-0.8414709848078965,1.4024446293614545e-05
cos(x),Central,0.001,-0.8414708445627084,-0.8414709848078965,1.4024518812938425e-07
cos(x),Central,0.0001,-0.841470983405368,-0.8414709848078965,1.4025285377528007e-09
cos(x),Central,1e-05,-0.8414709847970324,-0.8414709848078965,1.086408740746947e-11
cos(x),Central,1e-06,-0.8414709847803792,-0.8414709848078965,2.7517321754544355e-11
cos(x),Central,1e-07,-0.8414709851134461,-0.8414709848078965,3.055495856330026e-10
cos(x),Central,1e-08,-0.841470981782777,-0.8414709848078965,3.025119488242467e-09
cos(x),Central,1e-09,-0.8414710039872375,-0.8414709848078965,1.9179341004260664e-08
cos(x),Central,1e-09,-0.8414710039872375,-0.8414709848078965,1.9179341004260664e-08
cos(x),Richardson,0.1,-0.84147080955361,-0.8414709848078965,1.7525428652742647e-07
cos(x),Richardson,0.01,-0.8414709847903546,-0.8414709848078965,1.754185685598486e-11
cos(x),Richardson,0.001,-0.8414709848077832,-0.8414709848078965,1.1335377081422848e-13
cos(x),Richardson,0.0001,-0.8414709848094301,-0.8414709848078965,1.5335510639147287e-12
cos(x),Richardson,1e-05,-0.8414709848044338,-0.8414709848078965,3.4626745915034007e-12
cos(x),Richardson,1e-06,-0.8414709849284089,-0.8414709848078965,1.2051237785470903e-10
cos(x),Richardson,1e-07,-0.8414709836331488,-0.8414709848078965,1.1747477435264386e-09
cos(x),Richardson,1e-08,-0.8414709669798034,-0.8414709848078965,1.7828093112903787e-08
cos(x),Richardson,1e-09,-0.8414710039872375,-0.8414709848078965,1.9179341004260664e-08
cos(x),Richardson,1e-09,-0.8414710039872375,-0.8414709848078965,1.9179341004260664e-08
